date,CycleTopSignal>0.85,CycleLowSignal<-0.70,MVRV,SOPR,PuellMultiple,ReserveRisk,ConditionSum
201208-31T,10.1024098205728,0,1,0.75,0.5,0.25,0.9874008351080673
201209-01T,10.0065329374635,0,1,0.75,0.5,0.25,0.9889757307195589
201209-02T,10.2261162016365,0,1,0.75,0.5,0.25,0.9903537643796141
201209-03T,10.4971343091759,0,1,0.75,0.5,0.25,0.9915595438321624
201209-04T,10.3640018942139,0,1,0.75,0.5,0.25,0.9926146008531421
201209-05T,11.0255228784337,0,1,0.75,0.5,0.25,0.9935377757464994
201209-06T,11.1607690157802,0,1,0.75,0.5,0.25,0.994345553778187
201209-07T,11.0761223366452,0,1,0.75,0.5,0.25,0.9950523595559136
201209-08T,11.0432700333139,0,1,0.75,0.5,0.25,0.9956708146114245
201209-09T,11.0620954932788,0,1,0.75,0.5,0.25,0.9962119627849965
201209-10T,11.1252888047925,0,1,0.75,0.5,0.25,0.9966854674368719
201209-11T,11.2680929552893,0,1,0.75,0.5,0.25,0.997099784007263
201209-12T,11.3152859082408,0,1,0.75,0.5,0.25,0.9974623110063551
201209-13T,11.38029928872,0,1,0.75,0.5,0.25,0.9977795221305606
201209-14T,11.730107622443,0,1,0.75,0.5,0.25,0.9980570818642406
201209-15T,11.7183934155465,0,1,0.75,0.5,0.25,0.9982999466312105
201209-16T,11.8869112238457,0,1,0.75,0.5,0.25,0.9985124533023092
201209-17T,11.908317157218,0,1,0.75,0.5,0.25,0.9986983966395205
201209-18T,12.2596508386908,0,1,0.75,0.5,0.25,0.9988610970595805
201209-19T,12.5048540981882,0,1,0.75,0.5,0.25,0.9990034599271329
201209-20T,12.3671766493279,0,1,0.75,0.5,0.25,0.9991280274362413
201209-21T,12.3336578357686,0,1,0.75,0.5,0.25,0.9992370240067111
201209-22T,12.2137276250731,0,1,0.75,0.5,0.25,0.9993323960058722
201209-23T,12.1654630263004,0,1,0.75,0.5,0.25,0.9994158465051382
201209-24T,12.11358871654,0,1,0.75,0.5,0.25,0.9994888656919959
201209-25T,12.1824053945061,0,1,0.75,0.5,0.25,0.9995527574804964
201209-26T,12.3198168597312,0,1,0.75,0.5,0.25,0.9996086627954344
201209-27T,12.3187514018118,0,1,0.75,0.5,0.25,0.9996575799460051
201209-28T,12.3814573892461,0,1,0.75,0.5,0.25,0.9997003824527545
201209-29T,12.4047515055523,0,1,0.75,0.5,0.25,0.9997378346461602
201209-30T,12.3916224728229,0,1,0.75,0.5,0.25,0.9997706053153902
201210-01T,12.3893951601403,0,1,0.75,0.5,0.25,0.9997992796509664
201210-02T,12.8072380958504,0,1,0.75,0.5,0.25,0.9998243696945955
201210-03T,12.9554304944477,0,1,0.75,0.5,0.25,0.9998463234827711
201210-04T,12.8623857779077,0,1,0,0.5,0.25,0.9686155330474248
201210-05T,12.7522194190532,0,1,0,0,0.25,0.9100385914164967
201210-06T,12.5051297136178,0,1,0,0.5,0.25,0.8900337674894346
201210-07T,0,0,1,0,0,0.25,0.8412795465532552
201210-08T,0,0,1,0,0.5,0.25,0.8298696032340983
201210-09T,0,0,1,0,0.5,0.25,0.819885902829836
201210-10T,0,0,1,0,0.5,0.25,0.8111501649761065
201210-11T,0,0,1,0,0,0.25,0.7722563943540931
201210-12T,0,0,1,0,0,0.25,0.7382243450598315
201210-13T,0,0,1,0,0,0.25,0.7084463019273526
201210-14T,0,0,1,0,0,0.25,0.6823905141864335
201210-15T,0,0,1,0,0,0.25,0.6595916999131294
201210-16T,0,0,1,0,0,0.25,0.6396427374239883
201210-17T,0,0,1,0,0,0.25,0.6221873952459896
201210-18T,0,0,1,0,0,0.25,0.6069139708402409
201210-19T,0,0,1,0,0,0.25,0.5935497244852107
201210-20T,0,0,1,0,0,0.25,0.5818560089245594
201210-21T,0,0,1,0,0,0.25,0.5716240078089894
201210-22T,0,0,1,0,0,0.25,0.5626710068328656
201210-23T,0,0,1,0,0,0.25,0.5548371309787574
201210-24T,0,0,0,0,0,0.25,0.5167324896064127
201210-25T,0,0,0,0,0,0.25,0.4833909284056111
201210-26T,0,0,0,0,0,0.25,0.4542170623549097
201210-27T,0,0,0,0,0,0.25,0.42868992956054597
201210-28T,0,0,0,0,0,0.25,0.4063536883654777
201210-29T,0,0,0,0,0,0.25,0.386809477319793
201210-30T,0,0,0,0,0,0.25,0.36970829265481886
201210-31T,0,0,0,0,0,0.25,0.3547447560729665
201211-01T,0,0,0,0,0,0.25,0.3416516615638457
201211-02T,0,0,0,0,0,0.25,0.330195203868365
201211-03T,0,0,0,0,0,0.25,0.3201708033848194
201211-04T,0,0,0,0,0,0.25,0.31139945296171695
201211-05T,0,0,0,0,0,0.25,0.3037245213415023
201211-06T,0,0,0,0,0,0.25,0.2970089561738145
201211-07T,0,0,0,0,0,0.25,0.29113283665208767
201211-08T,0,0,0,0,0,0.25,0.2859912320705767
201211-09T,0,0,0,0,0,0.25,0.2814923280617546
201211-10T,0,0,0,0,0,0.25,0.2775557870540353
201211-11T,0,0,0,0,0,0.25,0.27411131367228087
201211-12T,0,0,0,0,0,0.25,0.27109739946324574
201211-13T,0,0,0,0,0,0.25,0.26846022453034
201211-14T,0,0,0,0,0,0.25,0.2661526964640475
201211-15T,0,0,0,0,0,0.25,0.2641336094060416
201211-16T,0,0,0,0,0,0.25,0.2623669082302864
201211-17T,0,0,0,0,0,0.25,0.2608210447015006
201211-18T,0,0,0,0,0,0.25,0.259468414113813
201211-19T,0,0,0,0,0,0.25,0.25828486234958636
201211-20T,0,0,0,0,0,0.25,0.2572492545558881
201211-21T,0,0,0,0,0,0.25,0.25634309773640207
201211-22T,0,0,1,0,0,0.25,0.2868002105193518
201211-23T,0,0,1,0,0,0.25,0.3134501842044328
201211-24T,0,0,1,0,0,0.25,0.33676891117887875
201211-25T,0,0,1,0,0,0.25,0.3571727972815189
201211-26T,0,0,1,0,0,0.25,0.37502619762132905
201211-27T,0,0,0,0,0,0.25,0.3593979229186629
201211-28T,0,0,1,0,0,0.25,0.37697318255383006
201211-29T,0,0,1,0,0,0.25,0.39235153473460127
201211-30T,0,0,1,0,0,0.25,0.4058075928927761
201212-01T,0,0,1,0,0,0.25,0.4175816437811791
201212-02T,0,0,1,0,0,0.25,0.4278839383085317
201212-03T,0,0,1,0,0,0.25,0.43689844601996525
201212-04T,0,0,1,0,0,0.25,0.4447861402674696
201212-05T,0,0,1,0,0,0.25,0.45168787273403593
201212-06T,0,0,1,0,0,0.25,0.45772688864228145
201212-07T,0,0,1,0,0,0.25,0.4630110275619963
201212-08T,0,0,1,0,0,0.25,0.4676346491167468
201212-09T,0,0,1,0,0,0.25,0.4716803179771535
201212-10T,0,0,1,0,0,0.25,0.4752202782300093
201212-11T,0,0,1,0,0,0.25,0.47831774345125816
201212-12T,0,0,1,0,0,0.25,0.4810280255198509
201212-13T,0,0,1,0,0,0.25,0.48339952232986955
201212-14T,0,0,1,0,0,0.25,0.48547458203863586
201212-15T,0,0,1,0,0,0.25,0.48729025928380637
201212-16T,0,0,1,0,0,0.25,0.4888789768733306
201212-17T,0,0,1,0,0,0.25,0.4902691047641643
201212-18T,0,0,1,0,0,0.25,0.4914854666686438
201212-19T,0,0,1,0,0,0.25,0.49254978333506333
201212-20T,0,0,1,0,0,0.25,0.4934810604181804
201212-21T,0,0,1,0,0,0.25,0.49429592786590787
201212-22T,0,0,1,0,0,0.25,0.4950089368826694
201212-23T,0,0,1,0,0,0.25,0.4956328197723357
201212-24T,0,0,1,0,0,0.25,0.4961787173007937
201212-25T,0,0,1,0,0,0.25,0.4966563776381945
201212-26T,0,0,1,0,0,0.25,0.4970743304334202
201212-27T,0,0,1,0,0,0.25,0.4974400391292427
201212-28T,0,0,1,0,0,0.25,0.49776003423808735
201212-29T,0,0,1,0,0,0.25,0.4980400299583264
201212-30T,0,0,1,0,0,0.25,0.4982850262135356
201212-31T,0,0,1,0,0,0.25,0.49849939793684367
201301-01T,0,0,1,0,0,0.25,0.4986869731947382
201301-02T,0,0,1,0,0,0.25,0.4988511015453959
201301-03T,0,0,1,0,0,0.25,0.49899471385222144
201301-04T,0,0,1,0,0,0.25,0.49912037462069375
201301-05T,0,0,1,0,0,0.25,0.49923032779310705
201301-06T,0,0,1,0,0,0.25,0.49932653681896866
201301-07T,0,0,1,0,0,0.25,0.49941071971659756
201301-08T,0,0,1,0,0,0.25,0.49948437975202287
201301-09T,0,0,1,0,0,0.25,0.49954883228302
201301-10T,0,0,1,0,0,0.25,0.4996052282476425
201301-11T,0,0,1,0,0,0.25,0.49965457471668717
201301-12T,0,0,1,0,0,0.25,0.4996977528771013
201301-13T,0,0,1,0,0,0.25,0.4997355337674636
201301-14T,0,0,1,0,0,0.25,0.4997685920465307
201301-15T,0,0,1,0,0,0.25,0.4997975180407144
201301-16T,0,0,1,0,0,0.25,0.4998228282856251
201301-17T,0,0,1,0,0,0.25,0.49984497474992196
201301-18T,0,0,1,0,0,0.25,0.4998643529061817
201301-19T,0,0,1,0,0,0.25,0.499881308792909
201301-20T,0,0,1,0,0,0.25,0.4998961451937954
201301-21T,0,0,1,0,0,0.25,0.49990912704457097
201301-22T,0,0,1,0,0,0.25,0.4999204861639996
201301-23T,0,0,1,0,0,0.25,0.49993042539349963
201301-24T,0,0,1,0,0,0.25,0.4999391222193122
201301-25T,0,0,1,0,0,0.25,0.49994673194189815
201301-26T,0,0,1,0,0,0.25,0.4999533904491609
201301-27T,0,0,1,0,0,0.25,0.4999592166430158
201301-28T,0,0,1,0,0,0.25,0.49996431456263885
201301-29T,0,0,1,0,0,0.25,0.499968775242309
201301-30T,0,0,1,0,0,0.25,0.49997267833702036
201301-31T,0,0,1,0,0,0.25,0.4999760935448928
201302-01T,0,0,1,0,0,0.25,0.4999790818517812
201302-02T,0,0,1,0,0,0.25,0.49998169662030856
201302-03T,0,0,1,0,0,0.25,0.49998398454277
201302-04T,0,0,1,0,0,0.25,0.49998598647492376
201302-05T,0,0,1,0,0,0.25,0.4999877381655583
201302-06T,0,0,1,0,0,0.25,0.4999892708948635
201302-07T,0,0,1,0,0,0.25,0.49999061203300554
201302-08T,0,0,1,0,0,0.25,0.49999178552887985
201302-09T,0,0,1,0,0,0.25,0.4999928123377699
201302-10T,0,0,1,0,0,0.25,0.49999371079554866
201302-11T,0,0,1,0,0,0.25,0.4999944969461051
201302-12T,0,0,1,0,0,0.25,0.49999518482784194
201302-13T,0,0,1,0,0,0.25,0.4999957867243617
201302-14T,0,0,1,0.75,0,0.25,0.5312463133838164
201302-15T,0,0,1,0.75,0,0.25,0.5585905242108393
201302-16T,0,0,1,0.75,0.5,0.25,0.6137667086844845
201302-17T,0,0,1,0.75,0.5,0.25,0.662045870098924
201302-18T,0,0,1,0.75,0.5,0.25,0.7042901363365586
201302-19T,0,0,1,0.75,0.5,0.25,0.7412538692944888
201302-20T,0,0,1,0.75,0.5,0.25,0.7735971356326777
201302-21T,0,0,1,0.75,0.5,0.25,0.801897493678593
201302-22T,0,0,1,0.75,0.5,0.25,0.8266603069687688
201302-23T,0,0,1,0.75,0.5,0.25,0.8483277685976727
201302-24T,29.8828484924021,0,1,0.75,0.5,0.25,0.8672867975229636
201302-25T,30.3520330949737,0,1,0.75,0.5,0.25,0.8838759478325932
201302-26T,31.1555373506721,0,1,0.75,0.5,0.25,0.8983914543535191
201302-27T,31.2402610829924,0,1,0.75,0.5,0.25,0.9110925225593293
201302-28T,33.3752939365868,0,1,0.75,0.5,0.25,0.9222059572394131
201303-01T,34.6062570341204,0,1,0.75,0.5,0.25,0.9319302125844865
201303-02T,34.143515924021,0,1,0.75,0.5,0.25,0.9404389360114257
201303-03T,34.451740484512,0,1,0.75,0.5,0.25,0.9478840690099976
201303-04T,36.3762652507306,0,1,0.75,0.5,0.25,0.9543985603837479
201303-05T,40.6729539902747,0,1,0.75,0.5,0.25,0.9600987403357795
201303-06T,43.2849961852133,0,1,0.75,0.5,0.25,0.965086397793807
201303-07T,41.9474407158387,0,1,0.75,0.5,0.25,0.9694505980695811
201303-08T,43.902928914962,0,1,0.75,0.5,0.25,0.9732692733108835
201303-09T,46.8885866123086,0,1,0.75,0.5,0.25,0.9766106141470231
201303-10T,46.0660384590181,0,1,0.75,0.5,0.25,0.9795342873786452
201303-11T,48.275074577218,0,1,0.75,0.5,0.25,0.9820925014563145
201303-12T,44.4135452582116,0,1,0.75,0.5,0.25,0.9843309387742752
201303-13T,47.0161908515809,0,1,0.75,0.5,0.25,0.9862895714274909
201303-14T,46.9255625535453,0,1,0.75,0.5,0.25,0.9880033749990546
201303-15T,46.9025172478223,0,1,0.75,0.5,0.25,0.9895029531241727
201303-16T,47.1570156995909,0,1,0.75,0.5,0.25,0.9908150839836511
201303-17T,47.3334997837522,0,1,0.75,0.5,0.25,0.9919631984856948
201303-18T,51.3654363912578,0,1,0.75,0.5,0.25,0.992967798674983
201303-19T,59.4986011114249,0,1,0.75,0.5,0.25,0.9938468238406101
201303-20T,63.6874854981899,0,1,0.75,0.5,0.25,0.9946159708605338
201303-21T,70.9175250053215,0,1,0.75,0.5,0.25,0.995288974502967
201303-22T,69.8460845417884,0,1,0.75,0.5,0.25,0.9958778526900962
201303-23T,64.3831163705435,0,1,0.75,0.5,0.25,0.9963931211038342
201303-24T,71.6904242064758,0,1,0.75,0.5,0.25,0.9968439809658549
201303-25T,74.3140892495617,0,1,0.75,0.5,0.25,0.9972384833451231
201303-26T,78.6141974320088,0,1,0.75,0.5,0.25,0.9975836729269827
201303-27T,88.8520799138223,0,1,0.75,0.5,0.25,0.9978857138111099
201303-28T,87.6731739608416,0,1,0.75,0.5,0.25,0.9981499995847212
201303-29T,90.29569935827,0,1,0.75,0.5,0.25,0.998381249636631
201303-30T,92.1899599883109,0,1,0.75,0.5,0.25,0.9985835934320522
201303-31T,93.8992384231444,0,1,0.75,0.5,0.25,0.9987606442530457
201304-01T,103.580346911163,0,1,0.75,0.5,0.25,0.998915563721415
201304-02T,116.679944241173,0,1,0.75,0.5,0.25,0.9990511182562382
201304-03T,131.384809378154,0,1,0.75,0.5,0.25,0.9991697284742084
201304-04T,133.007120475745,0,1,0.75,0.5,0.25,0.9992735124149323
201304-05T,142.626065488019,0,1,0.75,0.5,0.25,0.9993643233630658
201304-06T,143.081822964933,0,1,0.75,0.5,0.25,0.9994437829426825
201304-07T,162.852214576856,0,1,0.75,0.5,0.25,0.9995133100748472
201304-08T,186.351161848042,0,1,0.75,0.5,0.25,0.9995741463154914
201304-09T,230.682996695207,0,1,0.75,0.5,0.25,0.999627378026055
201304-10T,161.192889661017,0,1,0.75,0.5,0.25,0.999673955772798
201304-11T,82.9015850379895,0,0,0.75,0.5,0.25,0.9684647113011983
201304-12T,111.476373194039,0,1,0.75,0.5,0.25,0.9724066223885485
201304-13T,97.6090718702513,0,1,0.75,0.5,0.25,0.97585579458998
201304-14T,88.8614913997663,0,0,0.75,0.5,0.25,0.9476238202662325
201304-15T,80.8746931659848,0,0,0.75,0.5,0.25,0.9229208427329535
201304-16T,68.2831387270602,0,0,0.75,0.5,0.25,0.9013057373913343
201304-17T,92.8640369135009,0,1,0.75,0.5,0.25,0.9136425202174177
201304-18T,108.628345092344,0,1,0.75,0.5,0.25,0.9244372051902405
201304-19T,119.012283239042,0,1,0.75,0.5,0.25,0.9338825545414605
201304-20T,128.208288893045,0,1,0.75,0.5,0.25,0.942147235223778
201304-21T,118.483243756283,0,1,0.75,0.5,0.25,0.9493788308208058
201304-22T,126.31427175979,0,1,0.75,0.5,0.25,0.9557064769682051
201304-23T,142.127218053185,0,1,0.75,0.5,0.25,0.9612431673471795
201304-24T,154.1332778045,0,1,0.75,0.5,0.25,0.9660877714287821
201304-25T,141.008659278492,0,1,0.75,0.5,0.25,0.9703268000001843
201304-26T,137.209600419638,0,1,0.75,0.5,0.25,0.9740359500001613
201304-27T,128.226669605202,0,1,0.75,0.5,0.25,0.9772814562501412
201304-28T,134.62356956166,0,1,0.75,0.5,0.25,0.9801212742188735
201304-29T,143.810378192577,0,1,0.75,0.5,0.25,0.9826061149415143
201304-30T,139.129647545295,0,1,0.75,0.5,0.25,0.984780350573825
201305-01T,116.113801040327,0,1,0.75,0.5,0.25,0.9866828067520969
201305-02T,106.340984697253,0,0,0.75,0.5,0.25,0.9570974559080847
201305-03T,96.3168402741087,0,0,0.75,0.5,0.25,0.9312102739195741
201305-04T,112.497636369082,0,1,0.75,0.5,0.25,0.9398089896796273
201305-05T,116.488715827002,0,1,0.75,0.5,0.25,0.9473328659696739
201305-06T,112.118596195207,0,0,0.75,0.5,0.25,0.9226662577234647
201305-07T,111.609212873466,0,0,0.75,0.5,0.25,0.9010829755080316
201305-08T,113.136061854763,0,1,0.75,0.5,0.25,0.9134476035695277
201305-09T,111.974532710696,0,0,0.75,0.5,0.25,0.8930166531233368
201305-10T,117.691036883694,0,1,0.75,0.5,0.25,0.9063895714829198
201305-11T,115.49977766277,0,1,0.75,0.5,0.25,0.9180908750475548
201305-12T,114.885675559614,0,1,0.75,0.5,0.25,0.9283295156666105
201305-13T,117.404456646113,0,1,0.75,0.5,0.25,0.9372883262082842
201305-14T,107.865566569258,0,0,0.75,0.5,0.25,0.9138772854322487
201305-15T,108.986852425482,0,0,0.75,0.5,0.25,0.8933926247532176
201305-16T,112.917874050263,0,0,0.75,0.5,0.25,0.8754685466590654
201305-17T,117.284616014027,0,1,0.75,0.5,0.25,0.8910349783266822
201305-18T,118.169876680304,0,1,0.75,0.5,0.25,0.9046556060358469
201305-19T,117.033880187025,0,1,0.75,0.5,0.25,0.9165736552813661
201305-20T,117.818636469901,0,1,0.75,0.5,0.25,0.9270019483711954
201305-21T,117.252040911748,0,1,0.75,0.5,0.25,0.936126704824796
201305-22T,118.9781735827,0,1,0.75,0.5,0.25,0.9441108667216965
201305-23T,123.726156049094,0,1,0.75,0.5,0.25,0.9510970083814845
201305-24T,128.971080654588,0,1,0.75,0.5,0.25,0.9572098823337989
201305-25T,128.844915254237,0,1,0.75,0.5,0.25,0.9625586470420741
201305-26T,130.158601110462,0,1,0.75,0.5,0.25,0.9672388161618148
201305-27T,126.392905902981,0,1,0.75,0.5,0.25,0.971333964141588
201305-28T,125.904595265926,0,1,0.75,0.5,0.25,0.9749172186238895
201305-29T,129.564812390415,0,1,0.75,0.5,0.25,0.9780525662959033
201305-30T,126.513068381064,0,1,0.75,0.5,0.25,0.9807959955089154
201305-31T,127.816488895383,0,1,0.75,0.5,0.25,0.983196496070301
201306-01T,128.791151081239,0,1,0.75,0.5,0.25,0.9852969340615134
201306-02T,122.626708942139,0,0,0.75,0.5,0,0.9246348173038242
201306-03T,122.949187901812,0,0,0.75,0.5,0,0.8715554651408461
201306-04T,0,0,0,0.75,0.5,0,0.8251110319982403
201306-05T,0,0,0,0.75,0.5,0,0.7844721529984603
201306-06T,0,0,0,0.75,0.5,0,0.7489131338736528
201306-07T,0,0,0,0,0.5,0,0.6865489921394462
201306-08T,0,0,0,0,0.5,0,0.6319803681220154
201306-09T,0,0,0,0,0,0,0.5529828221067634
201306-10T,0,0,0,0,0,0,0.48385996934341796
201306-11T,0,0,0,0,0,0,0.4233774731754907
201306-12T,0,0,0,0,0.5,0,0.40170528902855435
201306-13T,0,0,0,0,0,0,0.351492127899985
201306-14T,0,0,0,0,0,0,0.30755561191248687
201306-15T,0,0,0,0,0,0,0.269111160423426
201306-16T,0,0,0,0,0,0,0.23547226537049773
201306-17T,0,0,0,0,0,0,0.2060382321991855
201306-18T,0,0,0,0,0,0,0.1802834531742873
201306-19T,0,0,0,0,0,0,0.1577480215275014
201306-20T,0,0,0,0,0,0,0.1380295188365637
201306-21T,0,0,0,0,0,0,0.12077582898199322
201306-22T,0,0,0,0,0,0,0.10567885035924406
201306-23T,0,0,0,0,0,0,0.09246899406433855
201306-24T,0,0,0,0,0,0,0.08091036980629623
201306-25T,0,0,0,0,0,0,0.0707965735805092
201306-26T,0,0,0,0,0,0,0.061947001882945545
201306-27T,0,0,0,0,0,0,0.054203626647577344
201306-28T,0,0,0,0,0,0,0.04742817331663017
201306-29T,0,0,0,0,0,0,0.0414996516520514
201306-30T,0,0,0,0,0,0,0.03631219519554497
201307-01T,0,0,0,0,0,0,0.03177317079610185
201307-02T,0,0,0,0,0,0,0.027801524446589117
201307-03T,0,0,0,0,0,0,0.024326333890765477
201307-04T,0,0,0,0,0,0,0.021285542154419794
201307-05T,0,0,0,0,0,0,0.01862484938511732
201307-06T,0,0,0,0,0,0,0.016296743211977653
201307-07T,0,0,0,0,0,0,0.014259650310480446
201307-08T,0,0,0,0,0,0,0.012477194021670388
201307-09T,0,0,0,0,0,0,0.01091754476896159
201307-10T,0,0,0,0,0,0,0.00955285167284139
201307-11T,0,0,0,0,0,0,0.008358745213736215
201307-12T,0,0,0,0,0,0,0.007313902062019188
201307-13T,0,0,0,0,0,0,0.006399664304266789
201307-14T,0,0,0,0,0,0,0.00559970626623344
201307-15T,0,0,0,0,0,0,0.00489974298295426
201307-16T,0,0,0,0,0,0,0.004287275110084977
201307-17T,0,0,0,0,0,0,0.0037513657213243544
201307-18T,0,0,0,0,0,0,0.0032824450061588097
201307-19T,0,0,0,0,0,0,0.0028721393803889583
201307-20T,0,0,0,0,0,0,0.0025131219578403384
201307-21T,0,0,0,0,0,0,0.0021989817131102957
201307-22T,0,0,0,0,0,0,0.0019241089989715085
201307-23T,0,0,0,0,0,0,0.0016835953741000697
201307-24T,0,0,0,0,0,0,0.001473145952337561
201307-25T,0,0,0,0,0,0,0.0012890027082953657
201307-26T,0,0,0,0,0,0,0.0011278773697584448
201307-27T,0,0,0,0,0,0,0.000986892698538639
201307-28T,0,0,0,0,0,0,0.0008635311112213092
201307-29T,0,0,0,0,0,0,0.0007555897223186455
201307-30T,0,0,0,0,0,0,0.0006611410070288148
201307-31T,0,0,0,0,0,0,0.0005784983811502128
201308-01T,0,0,0,0,0,0,0.0005061860835064362
201308-02T,0,0,0,0,0,0,0.00044291282306813167
201308-03T,0,0,0,0,0,0,0.00038754872018461516
201308-04T,0,0,0,0,0,0,0.00033910513016153826
201308-05T,0,0,0,0,0,0,0.0002967169888913459
201308-06T,0,0,0,0,0,0,0.00025962736527992763
201308-07T,0,0,0,0,0,0,0.00022717394461993666
201308-08T,0,0,0,0,0,0,0.00019877720154244457
201308-09T,0,0,0,0,0,0,0.000173930051349639
201308-10T,0,0,0,0,0,0,0.00015218879493093408
201308-11T,0,0,0,0,0,0,0.0001331651955645673
201308-12T,0,0,0,0,0,0,0.00011651954611899639
201308-13T,0,0,0,0,0,0,0.00010195460285412183
201308-14T,0,0,0,0,0,0,0.00008921027749735659
201308-15T,0,0,0,0,0,0,0.00007805899281018701
201308-16T,0,0,0,0,0,0,0.00006830161870891363
201308-17T,0,0,0,0,0,0,0.00005976391637029943
201308-18T,0,0,0,0,0,0,0.000052293426824011995
201308-19T,0,0,0,0,0,0,0.00004575674847101049
201308-20T,0,0,0,0,0,0,0.00004003715491213418
201308-21T,0,0,0,0,0,0,0.000035032510548117407
201308-22T,0,0,0,0,0,0,0.00003065344672960273
201308-23T,0,0,0,0,0,0,0.00002682176588840239
201308-24T,0,0,0,0,0,0,0.00002346904515235209
201308-25T,0,0,0,0,0,0,0.000020535414508308078
201308-26T,0,0,0,0,0,0,0.000017968487694769566
201308-27T,0,0,0,0,0,0,0.00001572242673292337
201308-28T,0,0,0,0,0,0,0.00001375712339130795
201308-29T,0,0,0,0,0,0,0.000012037482967394456
201308-30T,0,0,0,0,0,0,0.000010532797596470148
201308-31T,0,0,0,0,0,0,0.000009216197896911379
201309-01T,0,0,0,0,0,0,0.000008064173159797456
201309-02T,0,0,0,0,0,0,0.0000070561515148227735
201309-03T,0,0,0,0,0,0,0.000006174132575469926
201309-04T,0,0,0,0,0,0,0.000005402366003536185
201309-05T,0,0,0,0,0,0,0.000004727070253094162
201309-06T,0,0,0,0,0,0,0.000004136186471457391
201309-07T,0,0,0,0,0,0,0.000003619163162525217
201309-08T,0,0,0,0,0,0,0.000003166767767209565
201309-09T,0,0,0,0,0,0,0.000002770921796308369
201309-10T,0,0,0,0,0,0,0.000002424556571769823
201309-11T,0,0,0,0,0,0,0.000002121487000298595
201309-12T,0,0,0,0,0,0,0.0000018563011252612706
201309-13T,0,0,0,0,0,0,0.0000016242634846036115
201309-14T,0,0,0,0,0,0,0.00000142123054902816
201309-15T,0,0,0,0,0,0,0.00000124357673039964
201309-16T,0,0,0,0,0,0,0.0000010881296390996848
201309-17T,0,0,0,0,0,0,9.521134342122242e-7
201309-18T,0,0,0,0,0,0,8.330992549356961e-7
201309-19T,0,0,0,0,0,0,7.28961848068734e-7
201309-20T,0,0,0,0,0,0,6.378416170601422e-7
201309-21T,0,0,0,0,0,0,5.581114149276244e-7
201309-22T,0,0,0,0,0,0,4.883474880616714e-7
201309-23T,0,0,0,0,0,0,4.273040520539624e-7
201309-24T,0,0,0,0,0,0,3.7389104554721706e-7
201309-25T,0,0,0,0,0,0,3.271546648538149e-7
201309-26T,0,0,0,0,0,0,2.8626033174708804e-7
201309-27T,0,0,0,0,0,0,2.5047779027870204e-7
201309-28T,0,0,0,0,0,0,2.1916806649386428e-7
201309-29T,0,0,0,0,0,0,1.9177205818213122e-7
201309-30T,0,0,0,0,0,0,1.6780055090936482e-7
201310-01T,0,0,0,0,0,0,1.468254820456942e-7
201310-02T,0,0,0,0,0,0,1.284722967899824e-7
201310-03T,0,0,0,0,0,0,1.1241325969123459e-7
201310-04T,0,0,0,0,0,0,9.836160222983026e-8
201310-05T,0,0,0,0,0,0,8.606640195110148e-8
201310-06T,0,0,0,0,0,0,7.53081017072138e-8
201310-07T,0,0,0,0,0,0,6.589458899381207e-8
201310-08T,0,0,0,0,0,0,5.7657765369585555e-8
201310-09T,0,0,0,0,0,0,5.0450544698387354e-8
201310-10T,0,0,0,0,0,0,4.414422661108893e-8
201310-11T,0,0,0,0,0,0,3.8626198284702817e-8
201310-12T,0,0,0,0,0,0,3.379792349911496e-8
201310-13T,0,0,0,0,0,0,2.957318306172559e-8
201310-14T,0,0,0,0,0,0,2.5876535179009886e-8
201310-15T,0,0,0,0,0,0,2.264196828163365e-8
201310-16T,0,0,0,0,0,0,1.9811722246429442e-8
201310-17T,0,0,0,0,0,0,1.733525696562576e-8
201310-18T,0,0,1,0,0,0,0.03125001516834986
201310-19T,0,0,1,0,0,0,0.05859376327230614
201310-20T,0,0,1,0,0,0,0.08251954286326789
201310-21T,0,0,1,0,0,0,0.1034546000053594
201310-22T,0,0,1,0,0.5,0,0.15302277500468947
201310-23T,0,0,1,0.75,0.5,0,0.22764492812910334
201310-24T,0,0,1,0.75,0.5,0,0.2929393121129654
201310-25T,0,0,1,0.75,0.5,0,0.35007189809884476
201310-26T,0,0,1,0.75,0,0,0.36881291083648915
201310-27T,0,0,1,0.75,0,0,0.385211296981928
201310-28T,0,0,1,0.75,0,0,0.39955988485918703
201310-29T,0,0,1,0.75,0,0,0.4121148992517886
201310-30T,0,0,1,0.75,0,0,0.423100536845315
201310-31T,0,0,1,0.75,0,0,0.4327129697396506
201311-01T,0,0,1,0.75,0.5,0,0.47237384852219433
201311-02T,0,0,1,0.75,0.5,0,0.50707711745692
201311-03T,0,0,1,0.75,0,0,0.506192477774805
201311-04T,0,0,1,0.75,0.5,0,0.5366684180529544
201311-05T,0,0,1,0.75,0.5,0,0.5633348657963351
201311-06T,0,0,1,0.75,0.5,0,0.5866680075717932
201311-07T,0,0,1,0.75,0,0,0.575834506625319
201311-08T,0,0,1,0.75,0.5,0,0.5976051932971541
201311-09T,0,0,1,0.75,0.5,0,0.6166545441350098
201311-10T,0,0,1,0.75,0.5,0,0.6333227261181336
201311-11T,0,0,1,0.75,0.5,0,0.6479073853533669
201311-12T,0,0,1,0.75,0.5,0,0.6606689621841961
